BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
48	1.6E-12	1E10	1E10	1E-30	2.13E-10	1E10	1E-30	1E10	0.125	1.99892039598815E-12	1.24235179607906E-10	1E10	1.90153235216793E-10	1.84373581939132E-12	0.392335578667752	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
49	1.8E-12	1E10	1E10	1E-30	1.59E-10	1E10	1E-30	1E10	0.12	1.37122368493151E-12	1.81105560782302E-10	1E10	1.35228890921395E-10	2.59258453244384E-12	0.551685953097782	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
50	1.8E-12	1E10	1E10	1E-30	1.59E-10	1E10	1E-30	1E10	0.12	1.37122368493151E-12	1.81105560782302E-10	1E10	1.35228890921395E-10	2.59258453244384E-12	0.551685953097782	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
51	1.8E-12	1E10	1E10	1E-30	1.59E-10	1E10	1E-30	1E10	0.12	1.37122368493151E-12	1.81105560782302E-10	1E10	1.35228890921395E-10	2.59258453244384E-12	0.551685953097782	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
52	1.8E-12	1E10	1E10	1E-30	1.59E-10	1E10	1E-30	1E10	0.12	1.37122368493151E-12	1.81105560782302E-10	1E10	1.35228890921395E-10	2.59258453244384E-12	0.551685953097782	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
53	1.8E-12	1E10	1E10	1E-30	1.59E-10	1E10	1E-30	1E10	0.12	1.37122368493151E-12	1.81105560782302E-10	1E10	1.35228890921395E-10	2.59258453244384E-12	0.551685953097782	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
54	1.8E-12	1E10	1E10	1E-30	1.59E-10	1E10	1E-30	1E10	0.12	1.37122368493151E-12	1.81105560782302E-10	1E10	1.35228890921395E-10	2.59258453244384E-12	0.551685953097782	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
55	1.8E-12	1E10	1E10	1E-30	1.59E-10	1E10	1E-30	1E10	0.12	1.37122368493151E-12	1.81105560782302E-10	1E10	1.35228890921395E-10	2.59258453244384E-12	0.551685953097782	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
56	1.8E-12	1E10	1E10	1E-30	1.59E-10	1E10	1E-30	1E10	0.12	1.37122368493151E-12	1.81105560782302E-10	1E10	1.35228890921395E-10	2.59258453244384E-12	0.551685953097782	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
57	2E-12	1E10	1E10	1E-30	3.33E-10	1E10	1E-30	1E10	0.08	7.5E-12	4.4E-11	1E10	3.44818254234561E-11	9.31640407912824E-12	3.84634855070712	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
58	2E-12	1E10	1E10	1E-30	3.33E-10	1E10	1E-30	1E10	0.08	7.5E-12	4.4E-11	1E10	3.44818254234561E-11	9.31640407912824E-12	3.84634855070712	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
59	2E-12	1E10	1E10	1E-30	3.33E-10	1E10	1E-30	1E10	0.08	7.5E-12	4.4E-11	1E10	3.44818254234561E-11	9.31640407912824E-12	3.84634855070712	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
60	2E-12	1E10	1E10	1E-30	3.33E-10	1E10	1E-30	1E10	0.08	7.5E-12	4.4E-11	1E10	3.44818254234561E-11	9.31640407912824E-12	3.84634855070712	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
61	2E-12	1E10	1E10	1E-30	3.33E-10	1E10	1E-30	1E10	0.08	7.5E-12	4.4E-11	1E10	3.44818254234561E-11	9.31640407912824E-12	3.84634855070712	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
62	2E-12	1E10	1E10	1E-30	3.33E-10	1E10	1E-30	1E10	0.08	7.5E-12	4.4E-11	1E10	3.44818254234561E-11	9.31640407912824E-12	3.84634855070712	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
63	2E-12	1E10	1E10	1E-30	3.33E-10	1E10	1E-30	1E10	0.08	7.5E-12	4.4E-11	1E10	3.44818254234561E-11	9.31640407912824E-12	3.84634855070712	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
64	2E-12	1E10	1E10	1E-30	3.33E-10	1E10	1E-30	1E10	0.08	7.5E-12	4.4E-11	1E10	3.44818254234561E-11	9.31640407912824E-12	3.84634855070712	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
65	2.2E-12	1E10	1E10	1E-30	1.59E-10	1E10	1E-30	1E10	0.07	1E-30	3.82523357128637E-12	0.14420790822982	1.675315190441E-12	1.675315190441E-10	1200	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
66	2.2E-12	1E10	1E10	1E-30	1.59E-10	1E10	1E-30	1E10	0.07	1E-30	3.82523357128637E-12	0.14420790822982	1.675315190441E-12	1.675315190441E-10	1200	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
67	2.2E-12	1E10	1E10	1E-30	1.59E-10	1E10	1E-30	1E10	0.07	1E-30	3.82523357128637E-12	0.14420790822982	1.675315190441E-12	1.675315190441E-10	1200	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
68	2.2E-12	1E10	1E10	1E-30	1.59E-10	1E10	1E-30	1E10	0.07	1E-30	3.82523357128637E-12	0.14420790822982	1.675315190441E-12	1.675315190441E-10	1200	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
69	2.2E-12	1E10	1E10	1E-30	1.59E-10	1E10	1E-30	1E10	0.07	1E-30	3.82523357128637E-12	0.14420790822982	1.675315190441E-12	1.675315190441E-10	1200	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
70	2.2E-12	1E10	1E10	1E-30	1.59E-10	1E10	1E-30	1E10	0.07	1E-30	3.82523357128637E-12	0.14420790822982	1.675315190441E-12	1.675315190441E-10	1200	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
71	2.2E-12	1E10	1E10	1E-30	1.59E-10	1E10	1E-30	1E10	0.07	1E-30	3.82523357128637E-12	0.14420790822982	1.675315190441E-12	1.675315190441E-10	1200	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
72	2.2E-12	1E10	1E10	1E-30	1.59E-10	1E10	1E-30	1E10	0.07	1E-30	3.82523357128637E-12	0.14420790822982	1.675315190441E-12	1.675315190441E-10	1200	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
73	2.4E-12	1E10	1E10	1E-30	1.96E-10	1E10	1E-30	1E10	0.08	2.08030907007479E-12	1.43249618812785E-10	1E10	9.67895325325073E-11	3.62221328865904E-12	0.633105762433768	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
74	2.4E-12	1E10	1E10	1E-30	1.96E-10	1E10	1E-30	1E10	0.08	2.08030907007479E-12	1.43249618812785E-10	1E10	9.67895325325073E-11	3.62221328865904E-12	0.633105762433768	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
75	2.4E-12	1E10	1E10	1E-30	1.96E-10	1E10	1E-30	1E10	0.08	2.08030907007479E-12	1.43249618812785E-10	1E10	9.67895325325073E-11	3.62221328865904E-12	0.633105762433768	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
76	2.4E-12	1E10	1E10	1E-30	1.96E-10	1E10	1E-30	1E10	0.08	2.08030907007479E-12	1.43249618812785E-10	1E10	9.67895325325073E-11	3.62221328865904E-12	0.633105762433768	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
77	2.4E-12	1E10	1E10	1E-30	1.96E-10	1E10	1E-30	1E10	0.08	2.08030907007479E-12	1.43249618812785E-10	1E10	9.67895325325073E-11	3.62221328865904E-12	0.633105762433768	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
78	2.4E-12	1E10	1E10	1E-30	1.96E-10	1E10	1E-30	1E10	0.08	2.08030907007479E-12	1.43249618812785E-10	1E10	9.67895325325073E-11	3.62221328865904E-12	0.633105762433768	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
79	2.4E-12	1E10	1E10	1E-30	1.96E-10	1E10	1E-30	1E10	0.08	2.08030907007479E-12	1.43249618812785E-10	1E10	9.67895325325073E-11	3.62221328865904E-12	0.633105762433768	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
80	2.4E-12	1E10	1E10	1E-30	1.96E-10	1E10	1E-30	1E10	0.08	2.08030907007479E-12	1.43249618812785E-10	1E10	9.67895325325073E-11	3.62221328865904E-12	0.633105762433768	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
81	2.7E-12	1E10	1E10	1E-30	2.53E-10	1E10	1E-30	1E10	0.07	3.44406819150599E-12	9.6140657156541E-11	1E10	2.94586386251961E-11	1.19011721961409E-11	5.23894087544507	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
82	2.7E-12	1E10	1E10	1E-30	2.53E-10	1E10	1E-30	1E10	0.07	3.44406819150599E-12	9.6140657156541E-11	1E10	2.94586386251961E-11	1.19011721961409E-11	5.23894087544507	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
83	2.7E-12	1E10	1E10	1E-30	2.53E-10	1E10	1E-30	1E10	0.07	3.44406819150599E-12	9.6140657156541E-11	1E10	2.94586386251961E-11	1.19011721961409E-11	5.23894087544507	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
84	2.7E-12	1E10	1E10	1E-30	2.53E-10	1E10	1E-30	1E10	0.07	3.44406819150599E-12	9.6140657156541E-11	1E10	2.94586386251961E-11	1.19011721961409E-11	5.23894087544507	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
85	2.7E-12	1E10	1E10	1E-30	2.53E-10	1E10	1E-30	1E10	0.07	3.44406819150599E-12	9.6140657156541E-11	1E10	2.94586386251961E-11	1.19011721961409E-11	5.23894087544507	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
86	2.7E-12	1E10	1E10	1E-30	2.53E-10	1E10	1E-30	1E10	0.07	3.44406819150599E-12	9.6140657156541E-11	1E10	2.94586386251961E-11	1.19011721961409E-11	5.23894087544507	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
87	2.7E-12	1E10	1E10	1E-30	2.53E-10	1E10	1E-30	1E10	0.07	3.44406819150599E-12	9.6140657156541E-11	1E10	2.94586386251961E-11	1.19011721961409E-11	5.23894087544507	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
88	2.7E-12	1E10	1E10	1E-30	2.53E-10	1E10	1E-30	1E10	0.07	3.44406819150599E-12	9.6140657156541E-11	1E10	2.94586386251961E-11	1.19011721961409E-11	5.23894087544507	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
89	3E-12	1E10	1E10	1E-30	1.82E-10	1E10	1E-30	1E10	0.05	1E-30	6.37596718215448E-12	0.367013963300132	2.20143708673792E-12	1.60008715573389E-10	2409.86435710102	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
90	3E-12	1E10	1E10	1E-30	1.82E-10	1E10	1E-30	1E10	0.05	1E-30	6.37596718215448E-12	0.367013963300132	2.20143708673792E-12	1.60008715573389E-10	2409.86435710102	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
91	3E-12	1E10	1E10	1E-30	1.82E-10	1E10	1E-30	1E10	0.05	1E-30	6.37596718215448E-12	0.367013963300132	2.20143708673792E-12	1.60008715573389E-10	2409.86435710102	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
92	3E-12	1E10	1E10	1E-30	1.82E-10	1E10	1E-30	1E10	0.05	1E-30	6.37596718215448E-12	0.367013963300132	2.20143708673792E-12	1.60008715573389E-10	2409.86435710102	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
93	3E-12	1E10	1E10	1E-30	1.82E-10	1E10	1E-30	1E10	0.05	1E-30	6.37596718215448E-12	0.367013963300132	2.20143708673792E-12	1.60008715573389E-10	2409.86435710102	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
94	3E-12	1E10	1E10	1E-30	1.82E-10	1E10	1E-30	1E10	0.05	1E-30	6.37596718215448E-12	0.367013963300132	2.20143708673792E-12	1.60008715573389E-10	2409.86435710102	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
95	3E-12	1E10	1E10	1E-30	1.82E-10	1E10	1E-30	1E10	0.05	1E-30	6.37596718215448E-12	0.367013963300132	2.20143708673792E-12	1.60008715573389E-10	2409.86435710102	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
96	3E-12	1E10	1E10	1E-30	1.82E-10	1E10	1E-30	1E10	0.05	1E-30	6.37596718215448E-12	0.367013963300132	2.20143708673792E-12	1.60008715573389E-10	2409.86435710102	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
