BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
177	3.9E-10	1E10	1E11	1E-30	2.57370590289104E-10	1E10	1E-30	1E10	5.25540466529297E-02	1E-30	4.06961440136605E-11	0.96992158592058	1E-30	1.17400985860122E-11	1.30794456265132E-02	3.29017676312068E-09	9.46779949701994E-12	0.331840428828489	7.48028439876481E-10	1.92207552192596E-11	0.710931342471703	6.41638598487021E-10	7.24518017667935E-12	0.240905097731028	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
178	3.9E-10	1E10	1E11	1E-30	2.57370590289104E-10	1E10	1E-30	1E10	5.25540466529297E-02	1E-30	4.06961440136605E-11	0.96992158592058	1E-30	1.17400985860122E-11	1.30794456265132E-02	3.29017676312068E-09	9.46779949701994E-12	0.331840428828489	7.48028439876481E-10	1.92207552192596E-11	0.710931342471703	6.41638598487021E-10	7.24518017667935E-12	0.240905097731028	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
179	4.7E-10	1E10	1E11	1E-30	1.3E-10	1E10	1E-30	1E10	5.29062938571426E-02	1E-30	7.92543921792337E-11	0.677281073641942	6.71769320427336E-09	5.61473232170162E-12	0.207117189926581	1.85034004621793E-09	9.34973521699605E-12	0.401684660529288	7.68865626093125E-11	4.5756976705078E-12	1.64425695080452	1.49929698923675E-12	1.25647086500321E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
180	4.7E-10	1E10	1E11	1E-30	2.43344739019987E-10	1E10	1E-30	1E10	4.15135192550309E-02	1E-30	4.20361443434659E-11	0.909251860116049	1E-30	2.22315612697043E-11	1.51510363991382E-02	4.05136195103798E-09	9.46618548870004E-12	0.324782601734989	8.27914299535924E-10	2.19343040325998E-11	0.656369253564997	6.47112558018256E-10	9.47315811690062E-12	0.235359159280265	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
181	4.7E-10	1E10	1E11	1E-30	2.43344739019987E-10	1E10	1E-30	1E10	4.15135192550309E-02	1E-30	4.20361443434659E-11	0.909251860116049	1E-30	2.22315612697043E-11	1.51510363991382E-02	4.05136195103798E-09	9.46618548870004E-12	0.324782601734989	8.27914299535924E-10	2.19343040325998E-11	0.656369253564997	6.47112558018256E-10	9.47315811690062E-12	0.235359159280265	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
182	4.7E-10	1E10	1E11	1E-30	2.43344739019987E-10	1E10	1E-30	1E10	4.15135192550309E-02	1E-30	4.20361443434659E-11	0.909251860116049	1E-30	2.22315612697043E-11	1.51510363991382E-02	4.05136195103798E-09	9.46618548870004E-12	0.324782601734989	8.27914299535924E-10	2.19343040325998E-11	0.656369253564997	6.47112558018256E-10	9.47315811690062E-12	0.235359159280265	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
183	4.6379796172127E-10	1E10	1E10	1E-30	1.80106110264755E-10	1E10	1E-30	1E10	0.385701243628588	4.57679400594026E-08	1E10	37586.9838958146	6.95765605846216E-08	1E10	2213.28569910031	6.82914312358193E-08	1E10	201.854054817091	5.28914014835676E-08	1E10	24.4587949864866	4.12352747825422E-08	1E10	4.40008687956937	2.37117953067874E-08	1E10	1.06961775442786	7.16020163707948E-09	1E10	0.486972988577826	3.65141525325982E-09	1E10	0.22189551726208	1.54246146057846E-10	3.09478117017141E-11	0.452259576732858	2.0389984770974E-12	1.70712542126157E-10	16.7149721928309	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
184	4.6379796172127E-10	1E10	1E10	1E-30	1.80106110264755E-10	1E10	1E-30	1E10	0.385701243628588	4.57679400594026E-08	1E10	37586.9838958146	6.95765605846216E-08	1E10	2213.28569910031	6.82914312358193E-08	1E10	201.854054817091	5.28914014835676E-08	1E10	24.4587949864866	4.12352747825422E-08	1E10	4.40008687956937	2.37117953067874E-08	1E10	1.06961775442786	7.16020163707948E-09	1E10	0.486972988577826	3.65141525325982E-09	1E10	0.22189551726208	1.54246146057846E-10	3.09478117017141E-11	0.452259576732858	2.0389984770974E-12	1.70712542126157E-10	16.7149721928309	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
185	4.75726524071926E-10	1E10	1E10	1E-30	1.44E-10	1E10	1E-30	1E10	0.410868097402298	5.91973909213105E-08	1E10	25638.9025161859	9.34969697758504E-08	1E10	2036.57041759499	7.19605118324214E-08	1E10	218.222451892884	5.79066726199108E-08	1E10	25.650245198606	4.7431102519049E-08	1E10	3.72833048918988	3.08020182911997E-08	1E10	0.875767744449366	8.900375434174E-09	1E10	0.458508296295705	4.12866474283111E-09	1E10	0.321239740944186	6.24837350842378E-11	4.82033570484117E-11	0.886819249065187	1.91540063717806E-12	1.92450234009833E-10	18.8433741886459	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
186	4.73615698211527E-10	1E10	1E10	1E-30	1.71898665483858E-10	1E10	1E-30	1E10	0.402501750477577	4.4942854786014E-08	1E10	48924.7792101814	9.16504020614175E-08	1E10	2751.24251756987	7.73858311271903E-08	1E10	308.694487697358	7.24662349540731E-08	1E10	43.9252689732709	4.62830589907305E-08	1E10	9.53403675430202	3.14483718995832E-08	1E10	1.63252661813861	1.0565808922939E-08	1E10	0.602528189758801	3.7533267561663E-09	1E10	0.353364169600612	6.27085338125631E-11	4.74642825537516E-11	0.897890396652	1.91683881632409E-12	1.7E-10	16.1432172192017	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
187	4.73615698211527E-10	1E10	1E10	1E-30	1.71898665483858E-10	1E10	1E-30	1E10	0.402501750477577	4.4942854786014E-08	1E10	48924.7792101814	9.16504020614175E-08	1E10	2751.24251756987	7.73858311271903E-08	1E10	308.694487697358	7.24662349540731E-08	1E10	43.9252689732709	4.62830589907305E-08	1E10	9.53403675430202	3.14483718995832E-08	1E10	1.63252661813861	1.0565808922939E-08	1E10	0.602528189758801	3.7533267561663E-09	1E10	0.353364169600612	6.27085338125631E-11	4.74642825537516E-11	0.897890396652	1.91683881632409E-12	1.7E-10	16.1432172192017	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
188	5.6E-10	1E10	1E11	1E-30	2.80489398757199E-10	1E10	1E-30	1E10	3.96978666519789E-02	1E-30	3.74752021877588E-11	1.15276275351682	1E-30	1.96839844459091E-11	2.03847790455567E-02	4.89588773244579E-09	8.01816347449093E-12	0.216711149232156	9.83811814929553E-10	1.73123214099136E-11	0.526904923606627	4.31529231796946E-10	1.08778527486898E-11	0.224502574842687	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
189	5.6E-10	1E10	1E11	1E-30	2.80489398757199E-10	1E10	1E-30	1E10	3.96978666519789E-02	1E-30	3.74752021877588E-11	1.15276275351682	1E-30	1.96839844459091E-11	2.03847790455567E-02	4.89588773244579E-09	8.01816347449093E-12	0.216711149232156	9.83811814929553E-10	1.73123214099136E-11	0.526904923606627	4.31529231796946E-10	1.08778527486898E-11	0.224502574842687	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
190	5.6E-10	1E10	1E11	1E-30	2.80489398757199E-10	1E10	1E-30	1E10	3.96978666519789E-02	1E-30	3.74752021877588E-11	1.15276275351682	1E-30	1.96839844459091E-11	2.03847790455567E-02	4.89588773244579E-09	8.01816347449093E-12	0.216711149232156	9.83811814929553E-10	1.73123214099136E-11	0.526904923606627	4.31529231796946E-10	1.08778527486898E-11	0.224502574842687	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
191	5.6E-10	1E10	1E11	1E-30	2.80489398757199E-10	1E10	1E-30	1E10	3.96978666519789E-02	1E-30	3.74752021877588E-11	1.15276275351682	1E-30	1.96839844459091E-11	2.03847790455567E-02	4.89588773244579E-09	8.01816347449093E-12	0.216711149232156	9.83811814929553E-10	1.73123214099136E-11	0.526904923606627	4.31529231796946E-10	1.08778527486898E-11	0.224502574842687	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
192	5.6E-10	1E10	1E11	1E-30	2.80489398757199E-10	1E10	1E-30	1E10	3.96978666519789E-02	1E-30	3.74752021877588E-11	1.15276275351682	1E-30	1.96839844459091E-11	2.03847790455567E-02	4.89588773244579E-09	8.01816347449093E-12	0.216711149232156	9.83811814929553E-10	1.73123214099136E-11	0.526904923606627	4.31529231796946E-10	1.08778527486898E-11	0.224502574842687	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
193	5.6E-10	1E10	1E11	1E-30	2.80489398757199E-10	1E10	1E-30	1E10	3.96978666519789E-02	1E-30	3.74752021877588E-11	1.15276275351682	1E-30	1.96839844459091E-11	2.03847790455567E-02	4.89588773244579E-09	8.01816347449093E-12	0.216711149232156	9.83811814929553E-10	1.73123214099136E-11	0.526904923606627	4.31529231796946E-10	1.08778527486898E-11	0.224502574842687	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
194	6.2E-10	1E10	1E11	1E-30	2.79420282466774E-10	1E10	1E-30	1E10	5.45610400465363E-02	1E-30	3.2380140088147E-11	1.00299827703112	4.0926143273376E-09	1.11225442124025E-11	0.2815477945334	1.03230111514456E-09	1.88453697172087E-11	0.513249118295702	3.56820432995076E-10	1.54486934881315E-11	0.279070602481786	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
195	6.2E-10	1E10	1E11	1E-30	2.79420282466774E-10	1E10	1E-30	1E10	5.45610400465363E-02	1E-30	3.2380140088147E-11	1.00299827703112	4.0926143273376E-09	1.11225442124025E-11	0.2815477945334	1.03230111514456E-09	1.88453697172087E-11	0.513249118295702	3.56820432995076E-10	1.54486934881315E-11	0.279070602481786	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
196	6.2E-10	1E10	1E11	1E-30	2.79420282466774E-10	1E10	1E-30	1E10	5.45610400465363E-02	1E-30	3.2380140088147E-11	1.00299827703112	4.0926143273376E-09	1.11225442124025E-11	0.2815477945334	1.03230111514456E-09	1.88453697172087E-11	0.513249118295702	3.56820432995076E-10	1.54486934881315E-11	0.279070602481786	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
197	6.2E-10	1E10	1E11	1E-30	2.79420282466774E-10	1E10	1E-30	1E10	5.45610400465363E-02	1E-30	3.2380140088147E-11	1.00299827703112	4.0926143273376E-09	1.11225442124025E-11	0.2815477945334	1.03230111514456E-09	1.88453697172087E-11	0.513249118295702	3.56820432995076E-10	1.54486934881315E-11	0.279070602481786	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
198	6.2E-10	1E10	1E11	1E-30	2.79420282466774E-10	1E10	1E-30	1E10	5.45610400465363E-02	1E-30	3.2380140088147E-11	1.00299827703112	4.0926143273376E-09	1.11225442124025E-11	0.2815477945334	1.03230111514456E-09	1.88453697172087E-11	0.513249118295702	3.56820432995076E-10	1.54486934881315E-11	0.279070602481786	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
199	6.2E-10	1E10	1E11	1E-30	2.79420282466774E-10	1E10	1E-30	1E10	5.45610400465363E-02	1E-30	3.2380140088147E-11	1.00299827703112	4.0926143273376E-09	1.11225442124025E-11	0.2815477945334	1.03230111514456E-09	1.88453697172087E-11	0.513249118295702	3.56820432995076E-10	1.54486934881315E-11	0.279070602481786	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
200	6.8E-10	1E10	1E11	1E-30	2.78671642404862E-10	1E10	1E-30	1E10	5.20030973253547E-02	1E-30	3.64943608057038E-11	0.772327707501811	5.11108421683087E-09	9.69712748647589E-12	0.266434573727971	1.09566990359575E-09	1.90008013062291E-11	0.533706669494134	6.62211711525027E-10	9.26386082437903E-12	0.21801988261431	6.55185602440196E-11	3.52181445549802E-12	0.659624039241665	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
201	6.8E-10	1E10	1E11	1E-30	2.78671642404862E-10	1E10	1E-30	1E10	5.20030973253547E-02	1E-30	3.64943608057038E-11	0.772327707501811	5.11108421683087E-09	9.69712748647589E-12	0.266434573727971	1.09566990359575E-09	1.90008013062291E-11	0.533706669494134	6.62211711525027E-10	9.26386082437903E-12	0.21801988261431	6.55185602440196E-11	3.52181445549802E-12	0.659624039241665	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
202	6.8E-10	1E10	1E11	1E-30	2.78671642404862E-10	1E10	1E-30	1E10	5.20030973253547E-02	1E-30	3.64943608057038E-11	0.772327707501811	5.11108421683087E-09	9.69712748647589E-12	0.266434573727971	1.09566990359575E-09	1.90008013062291E-11	0.533706669494134	6.62211711525027E-10	9.26386082437903E-12	0.21801988261431	6.55185602440196E-11	3.52181445549802E-12	0.659624039241665	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
203	6.8E-10	1E10	1E11	1E-30	2.78671642404862E-10	1E10	1E-30	1E10	5.20030973253547E-02	1E-30	3.64943608057038E-11	0.772327707501811	5.11108421683087E-09	9.69712748647589E-12	0.266434573727971	1.09566990359575E-09	1.90008013062291E-11	0.533706669494134	6.62211711525027E-10	9.26386082437903E-12	0.21801988261431	6.55185602440196E-11	3.52181445549802E-12	0.659624039241665	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
204	6.8E-10	1E10	1E11	1E-30	2.78671642404862E-10	1E10	1E-30	1E10	5.20030973253547E-02	1E-30	3.64943608057038E-11	0.772327707501811	5.11108421683087E-09	9.69712748647589E-12	0.266434573727971	1.09566990359575E-09	1.90008013062291E-11	0.533706669494134	6.62211711525027E-10	9.26386082437903E-12	0.21801988261431	6.55185602440196E-11	3.52181445549802E-12	0.659624039241665	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
205	6.8E-10	1E10	1E11	1E-30	2.78671642404862E-10	1E10	1E-30	1E10	5.20030973253547E-02	1E-30	3.64943608057038E-11	0.772327707501811	5.11108421683087E-09	9.69712748647589E-12	0.266434573727971	1.09566990359575E-09	1.90008013062291E-11	0.533706669494134	6.62211711525027E-10	9.26386082437903E-12	0.21801988261431	6.55185602440196E-11	3.52181445549802E-12	0.659624039241665	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
206	6.7575285040247E-10	1E10	1E10	1E-30	2.13106809409566E-10	1E10	1E-30	1E10	0.396452533988088	7.89536097084461E-08	1E10	27849.5087887762	1.03955078206637E-07	1E10	2984.12863085581	9.3057081135627E-08	1E10	312.476628042516	7.93303818811009E-08	1E10	36.7128026262901	8.78377402991403E-08	1E10	5.24807460249773	6.2748160605097E-08	1E10	1.64898703070912	2.44268142036614E-08	1E10	0.755018804326176	7.70835957400747E-09	1E10	0.285728461039481	2.52566089268853E-10	2.46648947626082E-11	0.312514970644181	3.62350723506377E-12	1.10922486365975E-10	6.43335669927333	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
207	6.7575285040247E-10	1E10	1E10	1E-30	2.13106809409566E-10	1E10	1E-30	1E10	0.396452533988088	7.89536097084461E-08	1E10	27849.5087887762	1.03955078206637E-07	1E10	2984.12863085581	9.3057081135627E-08	1E10	312.476628042516	7.93303818811009E-08	1E10	36.7128026262901	8.78377402991403E-08	1E10	5.24807460249773	6.2748160605097E-08	1E10	1.64898703070912	2.44268142036614E-08	1E10	0.755018804326176	7.70835957400747E-09	1E10	0.285728461039481	2.52566089268853E-10	2.46648947626082E-11	0.312514970644181	3.62350723506377E-12	1.10922486365975E-10	6.43335669927333	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
208	6.7575285040247E-10	1E10	1E10	1E-30	2.13106809409566E-10	1E10	1E-30	1E10	0.396452533988088	7.89536097084461E-08	1E10	27849.5087887762	1.03955078206637E-07	1E10	2984.12863085581	9.3057081135627E-08	1E10	312.476628042516	7.93303818811009E-08	1E10	36.7128026262901	8.78377402991403E-08	1E10	5.24807460249773	6.2748160605097E-08	1E10	1.64898703070912	2.44268142036614E-08	1E10	0.755018804326176	7.70835957400747E-09	1E10	0.285728461039481	2.52566089268853E-10	2.46648947626082E-11	0.312514970644181	3.62350723506377E-12	1.10922486365975E-10	6.43335669927333	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
209	8.2E-10	1E10	1E11	1E-30	2.34757217205335E-10	1E10	1E-30	1E10	4.68148176857352E-02	1E-30	4.04930812863113E-11	0.767745457422804	5.48352164294376E-09	1.1621232875358E-11	0.382115127217389	1.60905355741366E-09	1.80237747906779E-11	0.501385998075853	8.07468485756675E-10	1.14439103655016E-11	0.211825885857057	1.1305776416017E-10	2.70732173745182E-12	0.400425925702566	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
210	8.2E-10	1E10	1E11	1E-30	2.34757217205335E-10	1E10	1E-30	1E10	4.68148176857352E-02	1E-30	4.04930812863113E-11	0.767745457422804	5.48352164294376E-09	1.1621232875358E-11	0.382115127217389	1.60905355741366E-09	1.80237747906779E-11	0.501385998075853	8.07468485756675E-10	1.14439103655016E-11	0.211825885857057	1.1305776416017E-10	2.70732173745182E-12	0.400425925702566	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
211	8.2E-10	1E10	1E11	1E-30	2.34757217205335E-10	1E10	1E-30	1E10	4.68148176857352E-02	1E-30	4.04930812863113E-11	0.767745457422804	5.48352164294376E-09	1.1621232875358E-11	0.382115127217389	1.60905355741366E-09	1.80237747906779E-11	0.501385998075853	8.07468485756675E-10	1.14439103655016E-11	0.211825885857057	1.1305776416017E-10	2.70732173745182E-12	0.400425925702566	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
212	8.2E-10	1E10	1E11	1E-30	2.34757217205335E-10	1E10	1E-30	1E10	4.68148176857352E-02	1E-30	4.04930812863113E-11	0.767745457422804	5.48352164294376E-09	1.1621232875358E-11	0.382115127217389	1.60905355741366E-09	1.80237747906779E-11	0.501385998075853	8.07468485756675E-10	1.14439103655016E-11	0.211825885857057	1.1305776416017E-10	2.70732173745182E-12	0.400425925702566	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
213	8.2E-10	1E10	1E11	1E-30	2.34757217205335E-10	1E10	1E-30	1E10	4.68148176857352E-02	1E-30	4.04930812863113E-11	0.767745457422804	5.48352164294376E-09	1.1621232875358E-11	0.382115127217389	1.60905355741366E-09	1.80237747906779E-11	0.501385998075853	8.07468485756675E-10	1.14439103655016E-11	0.211825885857057	1.1305776416017E-10	2.70732173745182E-12	0.400425925702566	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
214	8.2E-10	1E10	1E11	1E-30	2.34757217205335E-10	1E10	1E-30	1E10	4.68148176857352E-02	1E-30	4.04930812863113E-11	0.767745457422804	5.48352164294376E-09	1.1621232875358E-11	0.382115127217389	1.60905355741366E-09	1.80237747906779E-11	0.501385998075853	8.07468485756675E-10	1.14439103655016E-11	0.211825885857057	1.1305776416017E-10	2.70732173745182E-12	0.400425925702566	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
215	9.77237220955811E-10	1E10	1E11	1E-30	2.14459359839186E-10	1E10	1E-30	1E10	6.26241277358256E-03	1E-30	4.61917219564415E-11	0.510526877440269	1E-30	1.65211539240424E-11	2.04367026351323E-02	1E-30	8.1652735860847E-11	1.17590042382083E-02	5.95884392876992E-09	1.37984685193589E-11	0.331180326373594	2.1808630015656E-09	1.73455619236225E-11	0.534103033107721	7.84611035116729E-09	2.15962104515713E-12	6.47691967643747E-02	2.6091573696595E-09	4.4184738228582E-12	0.143060863691201	5.3233729561637E-11	5.05351389365038E-12	0.405747505379068	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
