BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
136	1.71023018282912E-05	1E10	2272727.27272727	1E-30	8.5999447822788E-11	1E10	1E-30	1E10	2.12649378712129E-03	4.43657831882858E-04	1E10	9.94605197538049	4.8283622531612E-04	1E10	1.03939685242592	4.38088613674932E-04	1E10	0.136427084938511	3.82256871238235E-04	1E10	1.99311094921817E-02	3.55321130344667E-04	1E10	3.19296859189888E-03	1E-30	9.09190135046057E-12	4.17330515576747E-02	1E-30	4.04560600626557E-11	2.48058583016979E-02	1E-30	2.82309005830442E-10	1.42094016155045E-02	3.52031016855111E-05	9.85000316227158E-11	4.92281154433908E-03	1.39396805424686E-05	1.02155200875549E-10	6.1637385552135E-03	1.15403256781622E-11	8.70466184889844E-11	23.4272363124164	2.69600245204179E-12	1.63931973243435E-10	67.7627371141442	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
137	1.71023018282912E-05	1E10	2272727.27272727	1E-30	8.5999447822788E-11	1E10	1E-30	1E10	2.12649378712129E-03	4.43657831882858E-04	1E10	9.94605197538049	4.8283622531612E-04	1E10	1.03939685242592	4.38088613674932E-04	1E10	0.136427084938511	3.82256871238235E-04	1E10	1.99311094921817E-02	3.55321130344667E-04	1E10	3.19296859189888E-03	1E-30	9.09190135046057E-12	4.17330515576747E-02	1E-30	4.04560600626557E-11	2.48058583016979E-02	1E-30	2.82309005830442E-10	1.42094016155045E-02	3.52031016855111E-05	9.85000316227158E-11	4.92281154433908E-03	1.39396805424686E-05	1.02155200875549E-10	6.1637385552135E-03	1.15403256781622E-11	8.70466184889844E-11	23.4272363124164	2.69600245204179E-12	1.63931973243435E-10	67.7627371141442	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
138	1.71415407804365E-05	1E10	2272727.27272727	1E-30	9.45578675670837E-11	1E10	1E-30	1E10	1.94185391200497E-03	4.72153582979501E-04	1E10	9.34578072530079	5.30442643874519E-04	1E10	0.902785045217882	4.4949500000412E-04	1E10	0.126980695074772	4.13721106076781E-04	1E10	1.64299663772365E-02	3.73080880725898E-04	1E10	2.8307378192227E-03	1E-30	1.09586578106492E-11	3.02097034691827E-02	1E-30	4.18226858037297E-11	2.18262924455713E-02	1E-30	3.14697144985104E-10	1.25683937904282E-02	4.15884596141282E-05	8.81982842097994E-11	5.39618192570472E-03	1.58848626866668E-05	9.98449547290538E-11	5.51984738245466E-03	1.61276415772673E-11	9.39725510845455E-11	17.1234437808097	2.63654724451168E-12	2.17642860630441E-10	50.7015853286042	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
139	1.67319549567247E-05	1E10	2272727.27272727	1E-30	5.58749244931012E-11	1E10	1E-30	1E10	2.06711175396512E-03	4.31686248694454E-04	1E10	12.2893995020092	4.70857545467123E-04	1E10	1.31946829419947	4.18127786078477E-04	1E10	0.163217916992849	4.16825036037777E-04	1E10	2.05300759197417E-02	3.23091157043243E-04	1E10	4.35778933397381E-03	1E-30	3.46017504277188E-11	2.98057413919833E-02	1E-30	2.617339853578E-10	1.58454944008284E-02	4.52612011643524E-05	7.24181905317179E-11	5.31504746487676E-03	1.09486979451578E-05	1.30469322948864E-10	7.65007496606486E-03	1.52076541924445E-11	7.16797045361771E-11	14.4686181675448	2.28503867910143E-12	1.80146681734052E-10	84.2158544686814	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
140	1.67319549567247E-05	1E10	2272727.27272727	1E-30	5.58749244931012E-11	1E10	1E-30	1E10	2.06711175396512E-03	4.31686248694454E-04	1E10	12.2893995020092	4.70857545467123E-04	1E10	1.31946829419947	4.18127786078477E-04	1E10	0.163217916992849	4.16825036037777E-04	1E10	2.05300759197417E-02	3.23091157043243E-04	1E10	4.35778933397381E-03	1E-30	3.46017504277188E-11	2.98057413919833E-02	1E-30	2.617339853578E-10	1.58454944008284E-02	4.52612011643524E-05	7.24181905317179E-11	5.31504746487676E-03	1.09486979451578E-05	1.30469322948864E-10	7.65007496606486E-03	1.52076541924445E-11	7.16797045361771E-11	14.4686181675448	2.28503867910143E-12	1.80146681734052E-10	84.2158544686814	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
141	2.18240827684366E-05	1E10	2272727.27272727	1E-30	1.06898104475112E-11	1E10	1E-30	1E10	1.39962479466628E-03	1.9147170762216E-03	1E10	1.630554165738	2.14346548992555E-03	1E10	0.111474691403145	2.88625164588457E-03	1E10	9.67761846729921E-03	2.54967310756158E-03	1E10	1.79706275213328E-03	1E-30	3.80140600019052E-11	2.41165235899087E-02	1E-30	4.67225600385842E-10	1.40629691841271E-02	4.5200106382247E-05	1.63324163600625E-10	7.8886555653964E-03	2.76707968946019E-05	1.1566037570233E-10	5.99312686167726E-03	8.11123061826671E-12	1.05318177298096E-10	6.82941090875039	2.0306085960855E-12	1.88992410471905E-10	96.5748323517108	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
142	2.0510920695453E-05	1E10	2272727.27272727	1E-30	5.19119999679776E-11	1E10	1E-30	1E10	1.62518964609465E-03	1.26670433240624E-03	1E10	4.18816343641307	1.36581782769842E-03	1E10	0.500983433639161	1.11102189904772E-03	1E10	6.76522674766295E-02	1.11355512003846E-03	1E10	6.0978264061388E-03	1.60181464106996E-03	1E10	4.89271845993048E-04	1E-30	4.5723386469294E-11	2.70033735621051E-02	1E-30	3.76684859541649E-10	1.31266377612589E-02	4.71687721638984E-05	1.30824538546074E-10	6.36246552903289E-03	1.70268103991626E-05	1.39743586391058E-10	5.39563711965821E-03	3.50293206884323E-11	7.12740673345326E-11	3.93703507162315	2.01039297917961E-12	2.58606534149341E-10	67.9635064528987	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
143	2.0510920695453E-05	1E10	2272727.27272727	1E-30	5.19119999679776E-11	1E10	1E-30	1E10	1.62518964609465E-03	1.26670433240624E-03	1E10	4.18816343641307	1.36581782769842E-03	1E10	0.500983433639161	1.11102189904772E-03	1E10	6.76522674766295E-02	1.11355512003846E-03	1E10	6.0978264061388E-03	1.60181464106996E-03	1E10	4.89271845993048E-04	1E-30	4.5723386469294E-11	2.70033735621051E-02	1E-30	3.76684859541649E-10	1.31266377612589E-02	4.71687721638984E-05	1.30824538546074E-10	6.36246552903289E-03	1.70268103991626E-05	1.39743586391058E-10	5.39563711965821E-03	3.50293206884323E-11	7.12740673345326E-11	3.93703507162315	2.01039297917961E-12	2.58606534149341E-10	67.9635064528987	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
144	2.18240827684366E-05	1E10	2272727.27272727	1E-30	1.06898104475112E-11	1E10	1E-30	1E10	1.39962479466628E-03	1.9147170762216E-03	1E10	1.630554165738	2.14346548992555E-03	1E10	0.111474691403145	2.88625164588457E-03	1E10	9.67761846729921E-03	2.54967310756158E-03	1E10	1.79706275213328E-03	1E-30	3.80140600019052E-11	2.41165235899087E-02	1E-30	4.67225600385842E-10	1.40629691841271E-02	4.5200106382247E-05	1.63324163600625E-10	7.8886555653964E-03	2.76707968946019E-05	1.1566037570233E-10	5.99312686167726E-03	8.11123061826671E-12	1.05318177298096E-10	6.82941090875039	2.0306085960855E-12	1.88992410471905E-10	96.5748323517108	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
145	1.6848887656942E-05	1E10	2272727.27272727	1E-30	2.67023489906959E-11	1E10	1E-30	1E10	1.61968714339105E-03	5.22510156169724E-04	1E10	10.1532280417658	6.11957073684229E-04	1E10	0.944779575621181	5.55587737226501E-04	1E10	0.106557789013539	4.37521455138378E-04	1E10	1.31678447562594E-02	4.52640397005532E-04	1E10	1.69588609363275E-03	1E-30	4.15377609990256E-11	2.83512471107762E-02	1E-30	4.31750408419566E-10	1.51963272281329E-02	3.31440705515095E-05	1.50307376593887E-10	9.09128267601822E-03	2.15013990591815E-05	9.95321093224718E-11	7.13197645206589E-03	1.54497383159796E-12	3.51816868944552E-10	63.9711052203152	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
146	1.6848887656942E-05	1E10	2272727.27272727	1E-30	2.67023489906959E-11	1E10	1E-30	1E10	1.61968714339105E-03	5.22510156169724E-04	1E10	10.1532280417658	6.11957073684229E-04	1E10	0.944779575621181	5.55587737226501E-04	1E10	0.106557789013539	4.37521455138378E-04	1E10	1.31678447562594E-02	4.52640397005532E-04	1E10	1.69588609363275E-03	1E-30	4.15377609990256E-11	2.83512471107762E-02	1E-30	4.31750408419566E-10	1.51963272281329E-02	3.31440705515095E-05	1.50307376593887E-10	9.09128267601822E-03	2.15013990591815E-05	9.95321093224718E-11	7.13197645206589E-03	1.54497383159796E-12	3.51816868944552E-10	63.9711052203152	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
147	1.6848887656942E-05	1E10	2272727	1E-30	2.67023489906959E-11	1E10	1E-30	1E10	1.61968714339105E-03	5.22510156169724E-04	1E10	10.1532280417658	6.11957073684229E-04	1E10	0.944779575621181	5.55587737226501E-04	1E10	0.106557789013539	4.37521455138378E-04	1E10	1.31678447562594E-02	4.52640397005532E-04	1E10	1.69588609363275E-03	1E-30	4.15377609990256E-11	2.83512471107762E-02	1E-30	4.31750408419566E-10	1.51963272281329E-02	3.31440705515095E-05	1.50307376593887E-10	9.09128267601822E-03	2.15013990591815E-05	9.95321093224718E-11	7.13197645206589E-03	1.54497383159796E-12	3.51816868944552E-10	63.9711052203152	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
148	1.6848887656942E-05	1E10	2272727.27272727	1E-30	2.67023489906959E-11	1E10	1E-30	1E10	1.61968714339105E-03	5.22510156169724E-04	1E10	10.1532280417658	6.11957073684229E-04	1E10	0.944779575621181	5.55587737226501E-04	1E10	0.106557789013539	4.37521455138378E-04	1E10	1.31678447562594E-02	4.52640397005532E-04	1E10	1.69588609363275E-03	1E-30	4.15377609990256E-11	2.83512471107762E-02	1E-30	4.31750408419566E-10	1.51963272281329E-02	3.31440705515095E-05	1.50307376593887E-10	9.09128267601822E-03	2.15013990591815E-05	9.95321093224718E-11	7.13197645206589E-03	1.54497383159796E-12	3.51816868944552E-10	63.9711052203152	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
149	2.44621536516707E-05	1E10	1515151.51515152	1E-30	4.90260502929564E-11	1E10	1E-30	1E10	1.62991878167168E-03	4.83995296038292E-04	1E10	12.018706678702	5.96904507538486E-04	1E10	0.777233189886395	5.4442473867316E-04	1E10	8.43934551164049E-02	4.38266824622014E-04	1E10	1.06264903876409E-02	5.06489972031787E-04	1E10	9.13217698469924E-04	1E-30	1.10593365622261E-11	4.76309956294141E-02	1E-30	4.00404032024705E-11	2.16876368534908E-02	1E-30	4.51124018483913E-10	1.27782472268765E-02	5.43047032843468E-05	1.12394975002114E-10	5.8863656835819E-03	3.08144949695155E-05	8.64414803612493E-11	4.6575257904294E-03	1.4147821391755E-11	7.47570306997051E-11	17.0689416103667	2.13693112821463E-12	2.05030127991488E-10	77.3083928078534	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
150	4.00746554301045E-05	1E10	1063829.78723404	1E-30	6.32827813140675E-11	1E10	1E-30	1E10	1.13008054155481E-03	1.54941413224157E-03	1E10	3.19544512649064	1.73410451283423E-03	1E10	0.302724614869041	1.60385965749016E-03	1E10	3.49033069475088E-02	1.62567530256652E-03	1E10	3.18594725574897E-03	3.2397744471908E-03	1E10	1.44029142451027E-04	1E-30	6.32121867313366E-12	1.86808994216903E-02	1E-30	4.57423851169783E-11	0.014975805432104	1E-30	5.35531389178608E-10	1.05249292954091E-02	6.24578665073664E-05	2.0446217626246E-10	5.18974967974559E-03	8.59882715128907E-05	6.86472884580775E-11	3.61038334635046E-03	2.8479321163218E-11	6.23370958138196E-11	5.34804965229118	1.92661657465371E-12	2.66618883266923E-10	66.828324829382	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
151	4.00746554301045E-05	1E10	1063829.78723404	1E-30	6.32827813140675E-11	1E10	1E-30	1E10	1.13008054155481E-03	1.54941413224157E-03	1E10	3.19544512649064	1.73410451283423E-03	1E10	0.302724614869041	1.60385965749016E-03	1E10	3.49033069475088E-02	1.62567530256652E-03	1E10	3.18594725574897E-03	3.2397744471908E-03	1E10	1.44029142451027E-04	1E-30	6.32121867313366E-12	1.86808994216903E-02	1E-30	4.57423851169783E-11	0.014975805432104	1E-30	5.35531389178608E-10	1.05249292954091E-02	6.24578665073664E-05	2.0446217626246E-10	5.18974967974559E-03	8.59882715128907E-05	6.86472884580775E-11	3.61038334635046E-03	2.8479321163218E-11	6.23370958138196E-11	5.34804965229118	1.92661657465371E-12	2.66618883266923E-10	66.828324829382	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
152	4.00746554301045E-05	1E10	1063829.78723404	1E-30	6.32827813140675E-11	1E10	1E-30	1E10	1.13008054155481E-03	1.54941413224157E-03	1E10	3.19544512649064	1.73410451283423E-03	1E10	0.302724614869041	1.60385965749016E-03	1E10	3.49033069475088E-02	1.62567530256652E-03	1E10	3.18594725574897E-03	3.2397744471908E-03	1E10	1.44029142451027E-04	1E-30	6.32121867313366E-12	1.86808994216903E-02	1E-30	4.57423851169783E-11	0.014975805432104	1E-30	5.35531389178608E-10	1.05249292954091E-02	6.24578665073664E-05	2.0446217626246E-10	5.18974967974559E-03	8.59882715128907E-05	6.86472884580775E-11	3.61038334635046E-03	2.8479321163218E-11	6.23370958138196E-11	5.34804965229118	1.92661657465371E-12	2.66618883266923E-10	66.828324829382	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
153	4.00746554301045E-05	1E10	1063829.78723404	1E-30	6.32827813140675E-11	1E10	1E-30	1E10	1.13008054155481E-03	1.54941413224157E-03	1E10	3.19544512649064	1.73410451283423E-03	1E10	0.302724614869041	1.60385965749016E-03	1E10	3.49033069475088E-02	1.62567530256652E-03	1E10	3.18594725574897E-03	3.2397744471908E-03	1E10	1.44029142451027E-04	1E-30	6.32121867313366E-12	1.86808994216903E-02	1E-30	4.57423851169783E-11	0.014975805432104	1E-30	5.35531389178608E-10	1.05249292954091E-02	6.24578665073664E-05	2.0446217626246E-10	5.18974967974559E-03	8.59882715128907E-05	6.86472884580775E-11	3.61038334635046E-03	2.8479321163218E-11	6.23370958138196E-11	5.34804965229118	1.92661657465371E-12	2.66618883266923E-10	66.828324829382	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
154	4.00746554301045E-05	1E10	1063829.78723404	1E-30	6.32827813140675E-11	1E10	1E-30	1E10	1.13008054155481E-03	1.54941413224157E-03	1E10	3.19544512649064	1.73410451283423E-03	1E10	0.302724614869041	1.60385965749016E-03	1E10	3.49033069475088E-02	1.62567530256652E-03	1E10	3.18594725574897E-03	3.2397744471908E-03	1E10	1.44029142451027E-04	1E-30	6.32121867313366E-12	1.86808994216903E-02	1E-30	4.57423851169783E-11	0.014975805432104	1E-30	5.35531389178608E-10	1.05249292954091E-02	6.24578665073664E-05	2.0446217626246E-10	5.18974967974559E-03	8.59882715128907E-05	6.86472884580775E-11	3.61038334635046E-03	2.8479321163218E-11	6.23370958138196E-11	5.34804965229118	1.92661657465371E-12	2.66618883266923E-10	66.828324829382	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
155	4.00746554301045E-05	1E10	1063829.78723404	1E-30	6.32827813140675E-11	1E10	1E-30	1E10	1.13008054155481E-03	1.54941413224157E-03	1E10	3.19544512649064	1.73410451283423E-03	1E10	0.302724614869041	1.60385965749016E-03	1E10	3.49033069475088E-02	1.62567530256652E-03	1E10	3.18594725574897E-03	3.2397744471908E-03	1E10	1.44029142451027E-04	1E-30	6.32121867313366E-12	1.86808994216903E-02	1E-30	4.57423851169783E-11	0.014975805432104	1E-30	5.35531389178608E-10	1.05249292954091E-02	6.24578665073664E-05	2.0446217626246E-10	5.18974967974559E-03	8.59882715128907E-05	6.86472884580775E-11	3.61038334635046E-03	2.8479321163218E-11	6.23370958138196E-11	5.34804965229118	1.92661657465371E-12	2.66618883266923E-10	66.828324829382	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
156	4.00746554301045E-05	1E10	1063829.78723404	1E-30	6.32827813140675E-11	1E10	1E-30	1E10	1.13008054155481E-03	1.54941413224157E-03	1E10	3.19544512649064	1.73410451283423E-03	1E10	0.302724614869041	1.60385965749016E-03	1E10	3.49033069475088E-02	1.62567530256652E-03	1E10	3.18594725574897E-03	3.2397744471908E-03	1E10	1.44029142451027E-04	1E-30	6.32121867313366E-12	1.86808994216903E-02	1E-30	4.57423851169783E-11	0.014975805432104	1E-30	5.35531389178608E-10	1.05249292954091E-02	6.24578665073664E-05	2.0446217626246E-10	5.18974967974559E-03	8.59882715128907E-05	6.86472884580775E-11	3.61038334635046E-03	2.8479321163218E-11	6.23370958138196E-11	5.34804965229118	1.92661657465371E-12	2.66618883266923E-10	66.828324829382	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
157	4.00746554301045E-05	1E10	1063829.78723404	1E-30	6.32827813140675E-11	1E10	1E-30	1E10	1.13008054155481E-03	1.54941413224157E-03	1E10	3.19544512649064	1.73410451283423E-03	1E10	0.302724614869041	1.60385965749016E-03	1E10	3.49033069475088E-02	1.62567530256652E-03	1E10	3.18594725574897E-03	3.2397744471908E-03	1E10	1.44029142451027E-04	1E-30	6.32121867313366E-12	1.86808994216903E-02	1E-30	4.57423851169783E-11	0.014975805432104	1E-30	5.35531389178608E-10	1.05249292954091E-02	6.24578665073664E-05	2.0446217626246E-10	5.18974967974559E-03	8.59882715128907E-05	6.86472884580775E-11	3.61038334635046E-03	2.8479321163218E-11	6.23370958138196E-11	5.34804965229118	1.92661657465371E-12	2.66618883266923E-10	66.828324829382	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
158	4.00746554301045E-05	1E10	1063829.78723404	1E-30	6.32827813140675E-11	1E10	1E-30	1E10	1.13008054155481E-03	1.54941413224157E-03	1E10	3.19544512649064	1.73410451283423E-03	1E10	0.302724614869041	1.60385965749016E-03	1E10	3.49033069475088E-02	1.62567530256652E-03	1E10	3.18594725574897E-03	3.2397744471908E-03	1E10	1.44029142451027E-04	1E-30	6.32121867313366E-12	1.86808994216903E-02	1E-30	4.57423851169783E-11	0.014975805432104	1E-30	5.35531389178608E-10	1.05249292954091E-02	6.24578665073664E-05	2.0446217626246E-10	5.18974967974559E-03	8.59882715128907E-05	6.86472884580775E-11	3.61038334635046E-03	2.8479321163218E-11	6.23370958138196E-11	5.34804965229118	1.92661657465371E-12	2.66618883266923E-10	66.828324829382	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
159	4.00746554301045E-05	1E10	1063829.78723404	1E-30	6.32827813140675E-11	1E10	1E-30	1E10	1.13008054155481E-03	1.54941413224157E-03	1E10	3.19544512649064	1.73410451283423E-03	1E10	0.302724614869041	1.60385965749016E-03	1E10	3.49033069475088E-02	1.62567530256652E-03	1E10	3.18594725574897E-03	3.2397744471908E-03	1E10	1.44029142451027E-04	1E-30	6.32121867313366E-12	1.86808994216903E-02	1E-30	4.57423851169783E-11	0.014975805432104	1E-30	5.35531389178608E-10	1.05249292954091E-02	6.24578665073664E-05	2.0446217626246E-10	5.18974967974559E-03	8.59882715128907E-05	6.86472884580775E-11	3.61038334635046E-03	2.8479321163218E-11	6.23370958138196E-11	5.34804965229118	1.92661657465371E-12	2.66618883266923E-10	66.828324829382	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
160	4.00746554301045E-05	1E10	1063829.78723404	1E-30	6.32827813140675E-11	1E10	1E-30	1E10	1.13008054155481E-03	1.54941413224157E-03	1E10	3.19544512649064	1.73410451283423E-03	1E10	0.302724614869041	1.60385965749016E-03	1E10	3.49033069475088E-02	1.62567530256652E-03	1E10	3.18594725574897E-03	3.2397744471908E-03	1E10	1.44029142451027E-04	1E-30	6.32121867313366E-12	1.86808994216903E-02	1E-30	4.57423851169783E-11	0.014975805432104	1E-30	5.35531389178608E-10	1.05249292954091E-02	6.24578665073664E-05	2.0446217626246E-10	5.18974967974559E-03	8.59882715128907E-05	6.86472884580775E-11	3.61038334635046E-03	2.8479321163218E-11	6.23370958138196E-11	5.34804965229118	1.92661657465371E-12	2.66618883266923E-10	66.828324829382	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
161	4.00746554301045E-05	1E10	1063829.78723404	1E-30	6.32827813140675E-11	1E10	1E-30	1E10	1.13008054155481E-03	1.54941413224157E-03	1E10	3.19544512649064	1.73410451283423E-03	1E10	0.302724614869041	1.60385965749016E-03	1E10	3.49033069475088E-02	1.62567530256652E-03	1E10	3.18594725574897E-03	3.2397744471908E-03	1E10	1.44029142451027E-04	1E-30	6.32121867313366E-12	1.86808994216903E-02	1E-30	4.57423851169783E-11	0.014975805432104	1E-30	5.35531389178608E-10	1.05249292954091E-02	6.24578665073664E-05	2.0446217626246E-10	5.18974967974559E-03	8.59882715128907E-05	6.86472884580775E-11	3.61038334635046E-03	2.8479321163218E-11	6.23370958138196E-11	5.34804965229118	1.92661657465371E-12	2.66618883266923E-10	66.828324829382	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
162	4.00746554301045E-05	1E10	1063829.78723404	1E-30	6.32827813140675E-11	1E10	1E-30	1E10	1.13008054155481E-03	1.54941413224157E-03	1E10	3.19544512649064	1.73410451283423E-03	1E10	0.302724614869041	1.60385965749016E-03	1E10	3.49033069475088E-02	1.62567530256652E-03	1E10	3.18594725574897E-03	3.2397744471908E-03	1E10	1.44029142451027E-04	1E-30	6.32121867313366E-12	1.86808994216903E-02	1E-30	4.57423851169783E-11	0.014975805432104	1E-30	5.35531389178608E-10	1.05249292954091E-02	6.24578665073664E-05	2.0446217626246E-10	5.18974967974559E-03	8.59882715128907E-05	6.86472884580775E-11	3.61038334635046E-03	2.8479321163218E-11	6.23370958138196E-11	5.34804965229118	1.92661657465371E-12	2.66618883266923E-10	66.828324829382	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
163	4.00746554301045E-05	1E10	1063829.78723404	1E-30	6.32827813140675E-11	1E10	1E-30	1E10	1.13008054155481E-03	1.54941413224157E-03	1E10	3.19544512649064	1.73410451283423E-03	1E10	0.302724614869041	1.60385965749016E-03	1E10	3.49033069475088E-02	1.62567530256652E-03	1E10	3.18594725574897E-03	3.2397744471908E-03	1E10	1.44029142451027E-04	1E-30	6.32121867313366E-12	1.86808994216903E-02	1E-30	4.57423851169783E-11	0.014975805432104	1E-30	5.35531389178608E-10	1.05249292954091E-02	6.24578665073664E-05	2.0446217626246E-10	5.18974967974559E-03	8.59882715128907E-05	6.86472884580775E-11	3.61038334635046E-03	2.8479321163218E-11	6.23370958138196E-11	5.34804965229118	1.92661657465371E-12	2.66618883266923E-10	66.828324829382	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
164	4.00746554301045E-05	1E10	1063829.78723404	1E-30	6.32827813140675E-11	1E10	1E-30	1E10	1.13008054155481E-03	1.54941413224157E-03	1E10	3.19544512649064	1.73410451283423E-03	1E10	0.302724614869041	1.60385965749016E-03	1E10	3.49033069475088E-02	1.62567530256652E-03	1E10	3.18594725574897E-03	3.2397744471908E-03	1E10	1.44029142451027E-04	1E-30	6.32121867313366E-12	1.86808994216903E-02	1E-30	4.57423851169783E-11	0.014975805432104	1E-30	5.35531389178608E-10	1.05249292954091E-02	6.24578665073664E-05	2.0446217626246E-10	5.18974967974559E-03	8.59882715128907E-05	6.86472884580775E-11	3.61038334635046E-03	2.8479321163218E-11	6.23370958138196E-11	5.34804965229118	1.92661657465371E-12	2.66618883266923E-10	66.828324829382	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
165	4.00746554301045E-05	1E10	1063829.78723404	1E-30	6.32827813140675E-11	1E10	1E-30	1E10	1.13008054155481E-03	1.54941413224157E-03	1E10	3.19544512649064	1.73410451283423E-03	1E10	0.302724614869041	1.60385965749016E-03	1E10	3.49033069475088E-02	1.62567530256652E-03	1E10	3.18594725574897E-03	3.2397744471908E-03	1E10	1.44029142451027E-04	1E-30	6.32121867313366E-12	1.86808994216903E-02	1E-30	4.57423851169783E-11	0.014975805432104	1E-30	5.35531389178608E-10	1.05249292954091E-02	6.24578665073664E-05	2.0446217626246E-10	5.18974967974559E-03	8.59882715128907E-05	6.86472884580775E-11	3.61038334635046E-03	2.8479321163218E-11	6.23370958138196E-11	5.34804965229118	1.92661657465371E-12	2.66618883266923E-10	66.828324829382	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
166	4.00746554301045E-05	1E10	1063829.78723404	1E-30	6.32827813140675E-11	1E10	1E-30	1E10	1.13008054155481E-03	1.54941413224157E-03	1E10	3.19544512649064	1.73410451283423E-03	1E10	0.302724614869041	1.60385965749016E-03	1E10	3.49033069475088E-02	1.62567530256652E-03	1E10	3.18594725574897E-03	3.2397744471908E-03	1E10	1.44029142451027E-04	1E-30	6.32121867313366E-12	1.86808994216903E-02	1E-30	4.57423851169783E-11	0.014975805432104	1E-30	5.35531389178608E-10	1.05249292954091E-02	6.24578665073664E-05	2.0446217626246E-10	5.18974967974559E-03	8.59882715128907E-05	6.86472884580775E-11	3.61038334635046E-03	2.8479321163218E-11	6.23370958138196E-11	5.34804965229118	1.92661657465371E-12	2.66618883266923E-10	66.828324829382	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
167	4.00746554301045E-05	1E10	1063829.78723404	1E-30	6.32827813140675E-11	1E10	1E-30	1E10	1.13008054155481E-03	1.54941413224157E-03	1E10	3.19544512649064	1.73410451283423E-03	1E10	0.302724614869041	1.60385965749016E-03	1E10	3.49033069475088E-02	1.62567530256652E-03	1E10	3.18594725574897E-03	3.2397744471908E-03	1E10	1.44029142451027E-04	1E-30	6.32121867313366E-12	1.86808994216903E-02	1E-30	4.57423851169783E-11	0.014975805432104	1E-30	5.35531389178608E-10	1.05249292954091E-02	6.24578665073664E-05	2.0446217626246E-10	5.18974967974559E-03	8.59882715128907E-05	6.86472884580775E-11	3.61038334635046E-03	2.8479321163218E-11	6.23370958138196E-11	5.34804965229118	1.92661657465371E-12	2.66618883266923E-10	66.828324829382	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
