BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
43	3.9E-11	1E10	1E10	1E-30	7.47112370875122E-11	1E10	1E-30	1E10	0.173091717506078	5.69317566050899E-10	6.61358252884251E-12	0.79993757017371	3.23831809047175E-11	4.33960861262939E-11	7.33145500318664	6.94633800549196E-13	5.65838244535633E-10	232.184994554157	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
44	3.9E-11	1E10	1E10	1E-30	7.47112370875122E-11	1E10	1E-30	1E10	0.173091717506078	5.69317566050899E-10	6.61358252884251E-12	0.79993757017371	3.23831809047175E-11	4.33960861262939E-11	7.33145500318664	6.94633800549196E-13	5.65838244535633E-10	232.184994554157	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
45	3.9E-11	1E10	1E10	1E-30	7.47112370875122E-11	1E10	1E-30	1E10	0.173091717506078	5.69317566050899E-10	6.61358252884251E-12	0.79993757017371	3.23831809047175E-11	4.33960861262939E-11	7.33145500318664	6.94633800549196E-13	5.65838244535633E-10	232.184994554157	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
46	3.9E-11	1E10	1E10	1E-30	1.53443981463073E-10	1E10	1E-30	1E10	0.207951869393162	1.17862728213644E-08	1E10	1.2590744263607	1E-30	8.25614053423433E-12	0.111340297849711	2.62197909248779E-11	2.2004087567427E-11	7.4025804129739	7.74163480658722E-13	4.35745613525057E-10	158.024204583316	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
47	3.9E-11	1E10	1E10	1E-30	1.53443981463073E-10	1E10	1E-30	1E10	0.207951869393162	1.17862728213644E-08	1E10	1.2590744263607	1E-30	8.25614053423433E-12	0.111340297849711	2.62197909248779E-11	2.2004087567427E-11	7.4025804129739	7.74163480658722E-13	4.35745613525057E-10	158.024204583316	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
48	3.9E-11	1E10	1E10	1E-30	1.53443981463073E-10	1E10	1E-30	1E10	0.207951869393162	1.17862728213644E-08	1E10	1.2590744263607	1E-30	8.25614053423433E-12	0.111340297849711	2.62197909248779E-11	2.2004087567427E-11	7.4025804129739	7.74163480658722E-13	4.35745613525057E-10	158.024204583316	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
49	4.7E-11	1E10	1E10	1E-30	3.86344793593449E-10	1E10	1E-30	1E10	0.1845548751992	7.00413622187336E-10	7.0865813564369E-12	0.74654517773371	4.68079375829388E-11	4.14429405129583E-11	4.02893418909904	1.2934686646939E-12	2.64662431253575E-10	58.3222337420713	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
50	4.7E-11	1E10	1E10	1E-30	3.86344793593449E-10	1E10	1E-30	1E10	0.1845548751992	7.00413622187336E-10	7.0865813564369E-12	0.74654517773371	4.68079375829388E-11	4.14429405129583E-11	4.02893418909904	1.2934686646939E-12	2.64662431253575E-10	58.3222337420713	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
51	4.7E-11	1E10	1E10	1E-30	3.86344793593449E-10	1E10	1E-30	1E10	0.1845548751992	7.00413622187336E-10	7.0865813564369E-12	0.74654517773371	4.68079375829388E-11	4.14429405129583E-11	4.02893418909904	1.2934686646939E-12	2.64662431253575E-10	58.3222337420713	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
52	4.7E-11	1E10	1E10	1E-30	3.30675963514048E-11	1E10	1E-30	1E10	0.185179081684613	2.35997141215108E-08	1E10	0.628812476925891	6.01953266204662E-10	4.16927087396247E-12	0.4883414151169	2.16145832966124E-11	4.02963678653689E-11	8.23146109566342	7.25791917166041E-13	5.42071627309986E-10	202.648860616513	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
53	4.7E-11	1E10	1E10	1E-30	3.30675963514048E-11	1E10	1E-30	1E10	0.185179081684613	2.35997141215108E-08	1E10	0.628812476925891	6.01953266204662E-10	4.16927087396247E-12	0.4883414151169	2.16145832966124E-11	4.02963678653689E-11	8.23146109566342	7.25791917166041E-13	5.42071627309986E-10	202.648860616513	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
54	4.7E-11	1E10	1E10	1E-30	3.30675963514048E-11	1E10	1E-30	1E10	0.185179081684613	2.35997141215108E-08	1E10	0.628812476925891	6.01953266204662E-10	4.16927087396247E-12	0.4883414151169	2.16145832966124E-11	4.02963678653689E-11	8.23146109566342	7.25791917166041E-13	5.42071627309986E-10	202.648860616513	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
55	5.6E-11	1E10	1E10	1E-30	1.02864254874851E-10	1E10	1E-30	1E10	0.183075469856207	1.39750890524124E-09	3.47085745011411E-12	0.374158912406138	3.89331466815236E-11	4.14429405129583E-11	4.52053851133723	7.10813900303339E-13	5.92505379432268E-10	232.184994554157	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
56	5.6E-11	1E10	1E10	1E-30	1.02864254874851E-10	1E10	1E-30	1E10	0.183075469856207	1.39750890524124E-09	3.47085745011411E-12	0.374158912406138	3.89331466815236E-11	4.14429405129583E-11	4.52053851133723	7.10813900303339E-13	5.92505379432268E-10	232.184994554157	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
57	5.6E-11	1E10	1E10	1E-30	1.02864254874851E-10	1E10	1E-30	1E10	0.183075469856207	1.39750890524124E-09	3.47085745011411E-12	0.374158912406138	3.89331466815236E-11	4.14429405129583E-11	4.52053851133723	7.10813900303339E-13	5.92505379432268E-10	232.184994554157	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
58	5.6E-11	1E10	1E10	1E-30	7.28026155644637E-15	1E10	1E-30	1E10	2.71976855209625E-02	1.14086451934257E-08	1E10	1.18629805581598	1E-30	3.93039136949568E-11	2.65989921941701	1E-30	2.5917818041361E-10	0.142713747228238	5.22586329677946E-10	6.70750809607799E-12	0.553197575715661	3.02073616003989E-11	3.84093197885053E-11	5.41983897358455	8.46788241131794E-13	5.1831558642882E-10	395.831399644944	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
59	5.6E-11	1E10	1E10	1E-30	7.28026155644637E-15	1E10	1E-30	1E10	2.71976855209625E-02	1.14086451934257E-08	1E10	1.18629805581598	1E-30	3.93039136949568E-11	2.65989921941701	1E-30	2.5917818041361E-10	0.142713747228238	5.22586329677946E-10	6.70750809607799E-12	0.553197575715661	3.02073616003989E-11	3.84093197885053E-11	5.41983897358455	8.46788241131794E-13	5.1831558642882E-10	395.831399644944	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
60	5.6E-11	1E10	1E10	1E-30	7.28026155644637E-15	1E10	1E-30	1E10	2.71976855209625E-02	1.14086451934257E-08	1E10	1.18629805581598	1E-30	3.93039136949568E-11	2.65989921941701	1E-30	2.5917818041361E-10	0.142713747228238	5.22586329677946E-10	6.70750809607799E-12	0.553197575715661	3.02073616003989E-11	3.84093197885053E-11	5.41983897358455	8.46788241131794E-13	5.1831558642882E-10	395.831399644944	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
61	6.8E-11	1E10	1E10	1E-30	6.55019034206477E-11	1E10	1E-30	1E10	0.191125854079206	2.0200149516073E-09	3.16545961636328E-12	0.297204988397925	7.76818403767998E-11	3.14376853163986E-11	2.78734145181288	7.27370882996158E-13	6.06306602661689E-10	221.734948384647	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
62	6.8E-11	1E10	1E10	1E-30	6.55019034206477E-11	1E10	1E-30	1E10	0.191125854079206	2.0200149516073E-09	3.16545961636328E-12	0.297204988397925	7.76818403767998E-11	3.14376853163986E-11	2.78734145181288	7.27370882996158E-13	6.06306602661689E-10	221.734948384647	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
63	6.8E-11	1E10	1E10	1E-30	6.55019034206477E-11	1E10	1E-30	1E10	0.191125854079206	2.0200149516073E-09	3.16545961636328E-12	0.297204988397925	7.76818403767998E-11	3.14376853163986E-11	2.78734145181288	7.27370882996158E-13	6.06306602661689E-10	221.734948384647	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
64	6.8E-11	1E10	1E10	1E-30	3.77434902213324E-10	1E10	1E-30	1E10	0.130797378717886	1E-30	1.74346367957846E-11	0.42330167282165	6.48425703360292E-10	7.55451912370767E-12	0.806496972071029	5.45286718487215E-11	3.01530075029102E-11	3.69002897218509	2.02194482834896E-12	1.74160360703737E-10	32.2963222679203	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
65	6.8E-11	1E10	1E10	1E-30	3.77434902213324E-10	1E10	1E-30	1E10	0.130797378717886	1E-30	1.74346367957846E-11	0.42330167282165	6.48425703360292E-10	7.55451912370767E-12	0.806496972071029	5.45286718487215E-11	3.01530075029102E-11	3.69002897218509	2.02194482834896E-12	1.74160360703737E-10	32.2963222679203	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
66	6.8E-11	1E10	1E10	1E-30	3.77434902213324E-10	1E10	1E-30	1E10	0.130797378717886	1E-30	1.74346367957846E-11	0.42330167282165	6.48425703360292E-10	7.55451912370767E-12	0.806496972071029	5.45286718487215E-11	3.01530075029102E-11	3.69002897218509	2.02194482834896E-12	1.74160360703737E-10	32.2963222679203	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
67	8.2E-11	1E10	1E10	1E-30	2.21431331319341E-10	1E10	1E-30	1E10	0.16327190654696	1.18947298797738E-09	7.42056164641035E-12	0.620949232330304	7.59135858085568E-11	4.44069108254485E-11	3.3511214946495	1.15280516085504E-12	3.82553603956227E-10	139.90529421123	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
68	8.2E-11	1E10	1E10	1E-30	2.21431331319341E-10	1E10	1E-30	1E10	0.16327190654696	1.18947298797738E-09	7.42056164641035E-12	0.620949232330304	7.59135858085568E-11	4.44069108254485E-11	3.3511214946495	1.15280516085504E-12	3.82553603956227E-10	139.90529421123	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
69	8.2E-11	1E10	1E10	1E-30	2.21431331319341E-10	1E10	1E-30	1E10	0.16327190654696	1.18947298797738E-09	7.42056164641035E-12	0.620949232330304	7.59135858085568E-11	4.44069108254485E-11	3.3511214946495	1.15280516085504E-12	3.82553603956227E-10	139.90529421123	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
70	8.2E-11	1E10	1E10	1E-30	3.34097361446838E-10	1E10	1E-30	1E10	0.123380916107027	5.15158446864208E-08	1E10	0.288062726755634	4.26745561620981E-06	1E10	1.74686090276582E-03	5.70356233184914E-10	1.20072650625342E-11	0.727154179829604	7.17423529932859E-11	3.38409798765954E-11	2.67842246710433	1.49924137213268E-12	2.33846488937018E-10	75.3756350656364	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
71	8.2E-11	1E10	1E10	1E-30	3.34097361446838E-10	1E10	1E-30	1E10	0.123380916107027	5.15158446864208E-08	1E10	0.288062726755634	4.26745561620981E-06	1E10	1.74686090276582E-03	5.70356233184914E-10	1.20072650625342E-11	0.727154179829604	7.17423529932859E-11	3.38409798765954E-11	2.67842246710433	1.49924137213268E-12	2.33846488937018E-10	75.3756350656364	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
72	8.2E-11	1E10	1E10	1E-30	3.34097361446838E-10	1E10	1E-30	1E10	0.123380916107027	5.15158446864208E-08	1E10	0.288062726755634	4.26745561620981E-06	1E10	1.74686090276582E-03	5.70356233184914E-10	1.20072650625342E-11	0.727154179829604	7.17423529932859E-11	3.38409798765954E-11	2.67842246710433	1.49924137213268E-12	2.33846488937018E-10	75.3756350656364	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
73	1E-10	1E10	1E10	1E-30	7.37985460808022E-11	1E10	1E-30	1E10	0.11	1E-30	1.43628944499973E-11	0.314358164486091	5.90847824990454E-10	9.54572790146811E-12	0.715128908801837	7.23690954377048E-11	2.36984008681195E-11	1.7100527879331	2.64541569427554E-12	7.16627566048377E-11	9.04922356426035	6.38853853400517E-13	2.96232929038841E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
74	1E-10	1E10	1E10	1E-30	2.59583488416686E-11	1E10	1E-30	1E10	0.142667043706675	1.49745777120746E-09	8.13648404842532E-12	0.460316025254398	1.20314925363294E-10	4.04995840151204E-11	2.54208561703939	7.10813900303339E-13	5.92505379432268E-10	221.734948384647	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
75	1E-10	1E10	1E10	1E-30	2.59583488416686E-11	1E10	1E-30	1E10	0.142667043706675	1.49745777120746E-09	8.13648404842532E-12	0.460316025254398	1.20314925363294E-10	4.04995840151204E-11	2.54208561703939	7.10813900303339E-13	5.92505379432268E-10	221.734948384647	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
76	1E-10	1E10	1E10	1E-30	2.59583488416686E-11	1E10	1E-30	1E10	0.142667043706675	1.49745777120746E-09	8.13648404842532E-12	0.460316025254398	1.20314925363294E-10	4.04995840151204E-11	2.54208561703939	7.10813900303339E-13	5.92505379432268E-10	221.734948384647	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
77	1E-10	1E10	1E10	1E-30	1.99852773902183E-10	1E10	1E-30	1E10	0.118429679832234	7.8657101770298E-08	1E10	0.149861457588224	6.4641198187924E-10	1.37964410519386E-11	0.947331297363694	8.48603149642128E-11	3.94145773367773E-11	2.68724781688903	4.51207872133925E-11	2.04599946517832E-11	1.8821655930665	1.19448121897667E-12	2.7594416285115E-10	143.073481403279	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
78	1E-10	1E10	1E10	1E-30	1.99852773902183E-10	1E10	1E-30	1E10	0.118429679832234	7.8657101770298E-08	1E10	0.149861457588224	6.4641198187924E-10	1.37964410519386E-11	0.947331297363694	8.48603149642128E-11	3.94145773367773E-11	2.68724781688903	4.51207872133925E-11	2.04599946517832E-11	1.8821655930665	1.19448121897667E-12	2.7594416285115E-10	143.073481403279	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
79	1E-10	1E10	1E10	1E-30	1.99852773902183E-10	1E10	1E-30	1E10	0.118429679832234	7.8657101770298E-08	1E10	0.149861457588224	6.4641198187924E-10	1.37964410519386E-11	0.947331297363694	8.48603149642128E-11	3.94145773367773E-11	2.68724781688903	4.51207872133925E-11	2.04599946517832E-11	1.8821655930665	1.19448121897667E-12	2.7594416285115E-10	143.073481403279	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
80	1E-10	1E10	1E10	1E-30	1.37616429982371E-11	1E10	1E-30	1E10	0.155875583727852	2.10053154430906E-09	5.90610852872729E-12	0.342224195572998	1.19103194713733E-10	4.11853629340589E-11	2.04332006386626	4.50568097970002E-11	2.89488933756642E-11	1.49330889332268	7.96150387975219E-13	6.07369666883548E-10	365.466565762988	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
81	1.2E-10	1E10	1E10	1E-30	9.75567144403673E-11	1E10	1E-30	1E10	9.81139760041138E-02	1E-30	1.08935662184315E-11	7.42951952602955E-02	4.4397249501924E-10	1.54657136157857E-11	1.04374954991406	9.737261492255E-11	2.15906322869385E-11	1.94861917942123	1.52565094333143E-12	2.92720041365399E-10	241.853011451236	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
82	1.2E-10	1E10	1E10	1E-30	3.45484246156567E-11	1E10	1E-30	1E10	9.57291138425953E-02	8.52820464227489E-10	7.27365427175659E-12	0.603896508278377	8.24343242686694E-11	2.36746131152754E-11	2.28789947328594	6.33513555483858E-13	4.81606453393936E-10	260.515848701765	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
83	1.2E-10	1E10	1E10	1E-30	3.45484246156567E-11	1E10	1E-30	1E10	9.57291138425953E-02	8.52820464227489E-10	7.27365427175659E-12	0.603896508278377	8.24343242686694E-11	2.36746131152754E-11	2.28789947328594	6.33513555483858E-13	4.81606453393936E-10	260.515848701765	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
84	1.2E-10	1E10	1E10	1E-30	3.45484246156567E-11	1E10	1E-30	1E10	9.57291138425953E-02	8.52820464227489E-10	7.27365427175659E-12	0.603896508278377	8.24343242686694E-11	2.36746131152754E-11	2.28789947328594	6.33513555483858E-13	4.81606453393936E-10	260.515848701765	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
85	1.2E-10	1E10	1E10	1E-30	5.95344182183328E-14	1E10	1E-30	1E10	0.122104621864682	2.49873174418458E-04	1E10	0.149179194680245	6.60520172844876E-10	1.00118905383485E-11	0.45121563585827	8.32900957263084E-11	2.37200272518613E-11	2.00404205352484	6.34039081281381E-13	5.6991982868266E-10	266.342373493009	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
