BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
49	1.2E-12	1E10	1E10	1E-30	1.08435724731238E-10	1E10	1E-30	1E10	0.431	1E-30	7.38159336313324E-12	0.227377622232855	9.37588445558634E-11	3.14663136332596E-13	0.528199020413978	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
50	1.2E-12	1E10	1E10	1E-30	1.08435724731238E-10	1E10	1E-30	1E10	0.431	1E-30	7.38159336313324E-12	0.227377622232855	9.37588445558634E-11	3.14663136332596E-13	0.528199020413978	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
51	1.3E-12	1E10	1E10	1E-30	1.07398197732829E-10	1E10	1E-30	1E10	0.407	1E-30	8.48431953096419E-12	0.234625092439397	3.78603750265496E-11	7.54231137398285E-13	1.03434704803813	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
52	1.3E-12	1E10	1E10	1E-30	1.07398197732829E-10	1E10	1E-30	1E10	0.407	1E-30	8.48431953096419E-12	0.234625092439397	3.78603750265496E-11	7.54231137398285E-13	1.03434704803813	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
53	1.3E-12	1E10	1E10	1E-30	1.07398197732829E-10	1E10	1E-30	1E10	0.407	1E-30	8.48431953096419E-12	0.234625092439397	3.78603750265496E-11	7.54231137398285E-13	1.03434704803813	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
54	1.3E-12	1E10	1E10	1E-30	1.07398197732829E-10	1E10	1E-30	1E10	0.407	1E-30	8.48431953096419E-12	0.234625092439397	3.78603750265496E-11	7.54231137398285E-13	1.03434704803813	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
55	1.3E-12	1E10	1E10	1E-30	1.07398197732829E-10	1E10	1E-30	1E10	0.407	1E-30	8.48431953096419E-12	0.234625092439397	3.78603750265496E-11	7.54231137398285E-13	1.03434704803813	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
56	1.3E-12	1E10	1E10	1E-30	1.07398197732829E-10	1E10	1E-30	1E10	0.407	1E-30	8.48431953096419E-12	0.234625092439397	3.78603750265496E-11	7.54231137398285E-13	1.03434704803813	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
57	1.4E-12	1E10	1E10	1E-30	1.16881031072028E-10	1E10	1E-30	1E10	0.382	1E-30	8.07992487742999E-12	0.282775895570515	4.11531182607952E-11	7.14383191179548E-13	1.08694046365279	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
58	1.4E-12	1E10	1E10	1E-30	1.16881031072028E-10	1E10	1E-30	1E10	0.382	1E-30	8.07992487742999E-12	0.282775895570515	4.11531182607952E-11	7.14383191179548E-13	1.08694046365279	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
59	1.4E-12	1E10	1E10	1E-30	1.16881031072028E-10	1E10	1E-30	1E10	0.382	1E-30	8.07992487742999E-12	0.282775895570515	4.11531182607952E-11	7.14383191179548E-13	1.08694046365279	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
60	1.4E-12	1E10	1E10	1E-30	1.16881031072028E-10	1E10	1E-30	1E10	0.382	1E-30	8.07992487742999E-12	0.282775895570515	4.11531182607952E-11	7.14383191179548E-13	1.08694046365279	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
61	1.4E-12	1E10	1E10	1E-30	1.16881031072028E-10	1E10	1E-30	1E10	0.382	1E-30	8.07992487742999E-12	0.282775895570515	4.11531182607952E-11	7.14383191179548E-13	1.08694046365279	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
62	1.4E-12	1E10	1E10	1E-30	1.16881031072028E-10	1E10	1E-30	1E10	0.382	1E-30	8.07992487742999E-12	0.282775895570515	4.11531182607952E-11	7.14383191179548E-13	1.08694046365279	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
63	1.5E-12	1E10	1E10	1E-30	1.12545918237644E-10	1E10	1E-30	1E10	0.357	1E-30	1.00453183004537E-11	0.298566385322072	6.19229501452816E-11	4.71592737631001E-13	0.779366068307259	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
64	1.5E-12	1E10	1E10	1E-30	1.12545918237644E-10	1E10	1E-30	1E10	0.357	1E-30	1.00453183004537E-11	0.298566385322072	6.19229501452816E-11	4.71592737631001E-13	0.779366068307259	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
65	1.5E-12	1E10	1E10	1E-30	1.12545918237644E-10	1E10	1E-30	1E10	0.357	1E-30	1.00453183004537E-11	0.298566385322072	6.19229501452816E-11	4.71592737631001E-13	0.779366068307259	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
66	1.5E-12	1E10	1E10	1E-30	1.12545918237644E-10	1E10	1E-30	1E10	0.357	1E-30	1.00453183004537E-11	0.298566385322072	6.19229501452816E-11	4.71592737631001E-13	0.779366068307259	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
67	1.5E-12	1E10	1E10	1E-30	1.12545918237644E-10	1E10	1E-30	1E10	0.357	1E-30	1.00453183004537E-11	0.298566385322072	6.19229501452816E-11	4.71592737631001E-13	0.779366068307259	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
68	1.5E-12	1E10	1E10	1E-30	1.12545918237644E-10	1E10	1E-30	1E10	0.357	1E-30	1.00453183004537E-11	0.298566385322072	6.19229501452816E-11	4.71592737631001E-13	0.779366068307259	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
69	1.6E-12	1E10	1E10	1E-30	1.15438731262538E-10	1E10	1E-30	1E10	0.339	1E-30	1.16242947576067E-11	0.310908970433006	5.38682713953458E-11	5.36862130397558E-13	0.704517907039897	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
70	1.6E-12	1E10	1E10	1E-30	1.15438731262538E-10	1E10	1E-30	1E10	0.339	1E-30	1.16242947576067E-11	0.310908970433006	5.38682713953458E-11	5.36862130397558E-13	0.704517907039897	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
71	1.6E-12	1E10	1E10	1E-30	1.15438731262538E-10	1E10	1E-30	1E10	0.339	1E-30	1.16242947576067E-11	0.310908970433006	5.38682713953458E-11	5.36862130397558E-13	0.704517907039897	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
72	1.6E-12	1E10	1E10	1E-30	1.15438731262538E-10	1E10	1E-30	1E10	0.339	1E-30	1.16242947576067E-11	0.310908970433006	5.38682713953458E-11	5.36862130397558E-13	0.704517907039897	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
73	1.6E-12	1E10	1E10	1E-30	1.15438731262538E-10	1E10	1E-30	1E10	0.339	1E-30	1.16242947576067E-11	0.310908970433006	5.38682713953458E-11	5.36862130397558E-13	0.704517907039897	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
74	1.6E-12	1E10	1E10	1E-30	1.15438731262538E-10	1E10	1E-30	1E10	0.339	1E-30	1.16242947576067E-11	0.310908970433006	5.38682713953458E-11	5.36862130397558E-13	0.704517907039897	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
75	1.7E-12	1E10	1E10	1E-30	1.15211253256085E-10	1E10	1E-30	1E10	0.318	1E-30	1.32703092081225E-11	0.324697276489231	9.8008878557522E-11	2.993840283692E-13	0.548704229341375	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
76	1.7E-12	1E10	1E10	1E-30	1.15211253256085E-10	1E10	1E-30	1E10	0.318	1E-30	1.32703092081225E-11	0.324697276489231	9.8008878557522E-11	2.993840283692E-13	0.548704229341375	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
77	1.7E-12	1E10	1E10	1E-30	1.15211253256085E-10	1E10	1E-30	1E10	0.318	1E-30	1.32703092081225E-11	0.324697276489231	9.8008878557522E-11	2.993840283692E-13	0.548704229341375	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
78	1.7E-12	1E10	1E10	1E-30	1.15211253256085E-10	1E10	1E-30	1E10	0.318	1E-30	1.32703092081225E-11	0.324697276489231	9.8008878557522E-11	2.993840283692E-13	0.548704229341375	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
79	1.7E-12	1E10	1E10	1E-30	1.15211253256085E-10	1E10	1E-30	1E10	0.318	1E-30	1.32703092081225E-11	0.324697276489231	9.8008878557522E-11	2.993840283692E-13	0.548704229341375	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
80	1.7E-12	1E10	1E10	1E-30	1.15211253256085E-10	1E10	1E-30	1E10	0.318	1E-30	1.32703092081225E-11	0.324697276489231	9.8008878557522E-11	2.993840283692E-13	0.548704229341375	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
81	1.8E-12	1E10	1E10	1E-30	1.16071618506061E-10	1E10	1E-30	1E10	0.305	1E-30	1.48918873547515E-11	0.333157259656925	9.49707618753499E-11	3.08250135733991E-13	0.651614532147382	5.45874574794749E-11	2.38333589455872E-13	0.985645440383192	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
82	1.8E-12	1E10	1E10	1E-30	1.16071618506061E-10	1E10	1E-30	1E10	0.305	1E-30	1.48918873547515E-11	0.333157259656925	9.49707618753499E-11	3.08250135733991E-13	0.651614532147382	5.45874574794749E-11	2.38333589455872E-13	0.985645440383192	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
83	1.8E-12	1E10	1E10	1E-30	1.16071618506061E-10	1E10	1E-30	1E10	0.305	1E-30	1.48918873547515E-11	0.333157259656925	9.49707618753499E-11	3.08250135733991E-13	0.651614532147382	5.45874574794749E-11	2.38333589455872E-13	0.985645440383192	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
84	1.8E-12	1E10	1E10	1E-30	1.16071618506061E-10	1E10	1E-30	1E10	0.305	1E-30	1.48918873547515E-11	0.333157259656925	9.49707618753499E-11	3.08250135733991E-13	0.651614532147382	5.45874574794749E-11	2.38333589455872E-13	0.985645440383192	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
85	1.8E-12	1E10	1E10	1E-30	1.16071618506061E-10	1E10	1E-30	1E10	0.305	1E-30	1.48918873547515E-11	0.333157259656925	9.49707618753499E-11	3.08250135733991E-13	0.651614532147382	5.45874574794749E-11	2.38333589455872E-13	0.985645440383192	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
86	1.8E-12	1E10	1E10	1E-30	1.16071618506061E-10	1E10	1E-30	1E10	0.305	1E-30	1.48918873547515E-11	0.333157259656925	9.49707618753499E-11	3.08250135733991E-13	0.651614532147382	5.45874574794749E-11	2.38333589455872E-13	0.985645440383192	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
87	1.9E-12	1E10	1E10	1E-30	1.16153787890816E-10	1E10	1E-30	1E10	0.291	1E-30	1.51314070762255E-11	0.349619446679867	1.19802799393239E-10	2.40042584698689E-13	0.521648717965096	3.3497577408503E-11	4.02147447976748E-13	1.55318008912308	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
88	1.9E-12	1E10	1E10	1E-30	1.16153787890816E-10	1E10	1E-30	1E10	0.291	1E-30	1.51314070762255E-11	0.349619446679867	1.19802799393239E-10	2.40042584698689E-13	0.521648717965096	3.3497577408503E-11	4.02147447976748E-13	1.55318008912308	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
89	1.9E-12	1E10	1E10	1E-30	1.16153787890816E-10	1E10	1E-30	1E10	0.291	1E-30	1.51314070762255E-11	0.349619446679867	1.19802799393239E-10	2.40042584698689E-13	0.521648717965096	3.3497577408503E-11	4.02147447976748E-13	1.55318008912308	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
90	1.9E-12	1E10	1E10	1E-30	1.16153787890816E-10	1E10	1E-30	1E10	0.291	1E-30	1.51314070762255E-11	0.349619446679867	1.19802799393239E-10	2.40042584698689E-13	0.521648717965096	3.3497577408503E-11	4.02147447976748E-13	1.55318008912308	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
91	1.9E-12	1E10	1E10	1E-30	1.16153787890816E-10	1E10	1E-30	1E10	0.291	1E-30	1.51314070762255E-11	0.349619446679867	1.19802799393239E-10	2.40042584698689E-13	0.521648717965096	3.3497577408503E-11	4.02147447976748E-13	1.55318008912308	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
92	1.9E-12	1E10	1E10	1E-30	1.16153787890816E-10	1E10	1E-30	1E10	0.291	1E-30	1.51314070762255E-11	0.349619446679867	1.19802799393239E-10	2.40042584698689E-13	0.521648717965096	3.3497577408503E-11	4.02147447976748E-13	1.55318008912308	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
93	2E-12	1E10	1E10	1E-30	1.1555796366234E-10	1E10	1E-30	1E10	0.273	1E-30	1.71167992524439E-11	0.359226548658434	6.73279302648391E-11	4.38968036816982E-13	0.787276159831829	3.3497577408503E-11	4.02147447976748E-13	1.55318008912308	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
94	2E-12	1E10	1E10	1E-30	1.1555796366234E-10	1E10	1E-30	1E10	0.273	1E-30	1.71167992524439E-11	0.359226548658434	6.73279302648391E-11	4.38968036816982E-13	0.787276159831829	3.3497577408503E-11	4.02147447976748E-13	1.55318008912308	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
95	2E-12	1E10	1E10	1E-30	1.1555796366234E-10	1E10	1E-30	1E10	0.273	1E-30	1.71167992524439E-11	0.359226548658434	6.73279302648391E-11	4.38968036816982E-13	0.787276159831829	3.3497577408503E-11	4.02147447976748E-13	1.55318008912308	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
